k_percent,prob_keep,prob_delete
1,0.998177,0.319512
3,0.996734,0.337709
5,0.997404,0.346955
10,0.993929,0.428851
20,0.989679,0.578858
30,0.981203,0.620002
40,0.989572,0.757587
50,0.987419,0.890210
